FilmID,BlockID,Catégorie,Genre,genre_ids,Année,Film,Description narrative
92321,Romance,Film,"Romance, Animation, Fantasy","10749,16,14",2011,Hotarubi no Mori e,"One hot summer day a little girl gets lost in an enchanted forest of the mountain god where spirits reside. A young boy appears before her, but she cannot touch him for fear of making him disappear. And so a wondrous adventure awaits..."
18491,Animation,Film,"Animation, Science Fiction, Drama, Fantasy","16,878,18,14",1997,Neon Genesis Evangelion: The End of Evangelion,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity."
632632,Animation,Film,"Animation, Drama, Music, Romance","16,18,10402,10749",2020,Given,"Haruki secretly had feelings for Akihiko for years, but Akihiko was still in a relationship with his roommate, the violinist Ugetsu Murata. Haruki, Akihiko, and Ugetsu's love clashes and starts to move forward."
975,War,Film,"War, Drama","10752,18",1957,Paths of Glory,A commanding officer defends three scapegoats on trial for a failed offensive that occurred within the French Army in 1916.
901,Comedy,Film,"Comedy, Drama, Romance","35,18,10749",1931,City Lights,A tramp falls in love with a beautiful blind flower girl. His on-and-off friendship with a wealthy man allows him to be the girl's benefactor and suitor.
8587,Family,Film,"Family, Animation, Drama, Adventure","10751,16,18,12",1994,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life."
637920,Drama,Film,Drama,18,2019,Miracle in Cell No. 7,"Separated from his daughter, a father with an intellectual disability must prove his innocence when he is jailed for the death of a commander's child."
29259,Drama,Film,"Drama, Thriller, Crime","18,53,80",1960,Le Trou,"Four prison inmates have been hatching a plan to literally dig out of jail when another prisoner, Claude Gaspard, is moved into their cell. They take a risk and share their plan with the newcomer. Over the course of three days, the prisoners and friends break through the concrete floor using a bed post and begin to make their way through the sewer system  yet their escape is anything but assured."
10376,Drama,Film,"Drama, Music","18,10402",1998,The Legend of 1900,"The story of a virtuoso piano player who lives his entire life aboard an ocean liner. Born and raised on the ship, 1900 learned about the outside world through interactions with passengers, never setting foot on land, even for the love of his life. Years later, the ship may be destroyed, and a former band member fears that 1900 may still be aboard, willing to go down with the ship."
670,Drama,Film,"Drama, Thriller, Mystery, Action","18,53,9648,28",2003,Oldboy,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors."
572154,Animation,Film,"Animation, Romance, Drama, Fantasy","16,10749,18,14",2019,Rascal Does Not Dream of a Dreaming Girl,"In Fujisawa, Sakuta Azusagawa is in his second year of high school. Blissful days with his girlfriend and upperclassman, Mai Sakurajima, are interrupted by the appearance of his first crush, Shoko Makinohara."
504253,Animation,Film,"Animation, Drama, Romance","16,18,10749",2018,I Want to Eat Your Pancreas,"After his classmate and crush is diagnosed with a pancreatic disease, an average high schooler sets out to make the most of her final days."
630566,Music,Film,"Music, Drama, Romance","10402,18,10749",2020,Clouds,"Young musician Zach Sobiech discovers his cancer has spread, leaving him just a few months to live. With limited time, he follows his dream and makes an album, unaware that it will soon be a viral music phenomenon."
447362,Drama,Film,"Drama, Romance","18,10749",2020,Life in a Year,"A 17 year old finds out that his girlfriend is dying, so he sets out to give her an entire life, in the last year she has left."
299534,Adventure,Film,"Adventure, Science Fiction, Action","12,878,28",2019,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store."
603,Action,Film,"Action, Science Fiction","28,878",1999,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth."
299536,Adventure,Film,"Adventure, Action, Science Fiction","12,28,878",2018,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain."
508965,Animation,Film,"Animation, Family, Adventure, Comedy, Fantasy","16,10751,12,35,14",2019,Klaus,"A selfish postman and a reclusive toymaker form an unlikely friendship, delivering joy to a cold, dark town that desperately needs it."
527641,Romance,Film,"Romance, Drama","10749,18",2019,Five Feet Apart,"Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control  all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction."
25237,Drama,Film,"Drama, War","18,10752",1985,Come and See,"The invasion of a village in Belarus by German forces sends young Florya into the forest to join the weary Resistance fighters, against his family's wishes. There he meets a girl, Glasha, who accompanies him back to his village. On returning home, Florya finds his family and fellow peasants massacred. His continued survival amidst the brutal debris of war becomes increasingly nightmarish, a battle between despair and hope."
654299,Comedy,Film,"Comedy, Drama, Music","35,18,10402",2019,Out of the Clear Blue Sky,"Returning to Earth as an imitator, the legendary Mexican artist Pedro Infante must prove that he is no longer a womanizer to enter paradise."
490132,Drama,Film,"Drama, Comedy, History","18,35,36",2018,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book."
568332,Music,Film,Music,10402,2018,Taylor Swift: Reputation Stadium Tour,"Taylor Swift takes the stage in Dallas for the Reputation Stadium Tour and celebrates a monumental night of music, memories and visual magic."
857,War,Film,"War, Drama, History","10752,18,36",1998,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home."
98,Action,Film,"Action, Drama, Adventure","28,18,12",2000,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences."
1396,Drama,TVShow,"Drama, Crime","18,80",2008,Breaking Bad,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime."
94605,Animation,TVShow,"Animation, Action & Adventure","16,10759",2021,Arcane,"Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions."
209867,Animation,TVShow,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy","16,10759,18,10765",2023,Frieren: Beyond Journey's End,"Decades after her party defeated the Demon King, an old friend's funeral launches the elf wizard Frieren on a journey of self-discovery."
246,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2005,Avatar: The Last Airbender,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world."
219246,Drama,TVShow,Drama,18,2025,When Life Gives You Tangerines,"In Jeju, a spirited girl and a steadfast boy's island story blossoms into a lifelong tale of setbacks and triumphs  proving love endures across time."
37854,Action & Adventure,TVShow,"Action & Adventure, Comedy, Animation","10759,35,16",1999,One Piece,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!"
31911,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy","16,10759,10765,35",2009,Fullmetal Alchemist: Brotherhood,"Disregard for alchemys laws ripped half of Edward Elrics limbs from his body and left his brother Alphonses soul clinging to a suit of armor. To restore what was lost, the brothers seek the Philosophers Stone. Enemies and allies  the corrupt military, the Homunculi, and foreign alchemists  will alter the Elric brothers course, but their purpose will remain unchanged and their bond unbreakable."
85077,Drama,TVShow,"Drama, Family, Action & Adventure","18,10751,10759",2019,The Chosen,The life of Christ through the eyes of those who encountered him.
60059,Crime,TVShow,"Crime, Drama","80,18",2015,Better Call Saul,"Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is fixer Mike Ehrmantraut. The series tracks Jimmys transformation into Saul Goodman, the man who puts criminal in criminal lawyer""."
87108,Drama,TVShow,Drama,18,2019,Chernobyl,The true story of one of the worst man-made catastrophes in history: the catastrophic nuclear accident at Chernobyl. A tale of the brave men and women who sacrificed to save Europe from unimaginable disaster.
60625,Animation,TVShow,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure","16,35,10765,10759",2013,Rick and Morty,"Rick is a mentally-unbalanced but scientifically gifted old man who has recently reconnected with his family. He spends most of his time involving his young grandson Morty in dangerous, outlandish adventures throughout space and alternate universes. Compounded with Morty's already unstable family life, these events cause Morty much distress at home and school."
250307,Drama,TVShow,Drama,18,2025,The Pitt,The staff of Pittsburgh's Trauma Medical Center work around the clock to save lives in an overcrowded and underfunded emergency department.
1429,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Action & Adventure","16,10765,10759",2013,Attack on Titan,"100 years ago, the last remnants of humanity were forced to retreat behind the towering walls of a fortified city to escape the massive, man-eating Titans that roamed the land outside their fortress. Only the members of the Scouting Legion dared to stray beyond the safety of the walls  but even those brave warriors seldom returned alive. Those within the city clung to the illusion of a peaceful existence until the day that dream was shattered, and their slim chance at survival was reduced to one horrifying choice: kill  or be devoured!"
131378,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Action & Adventure, Comedy","16,10765,10759,35",2023,Adventure Time: Fionna & Cake,"Fionna and Cake  with the help of the former Ice King, Simon Petrikov - embark on a multiverse-hopping adventure and journey of self-discovery. All the while a powerful new antagonist determined to track them down and erase them from existence, lurks in the shadows."
46298,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2011,Hunter x Hunter,"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father."
92685,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Drama, Action & Adventure, Comedy, Kids","16,10765,18,10759,35,10762",2020,The Owl House,"An animated fantasy-comedy series that follows Luz, a self-assured teenage girl who accidentally stumbles upon a portal to a magical world where she befriends a rebellious witch, Eda, and an adorably tiny warrior, King. Despite not having magical abilities, Luz pursues her dream of becoming a witch by serving as Eda's apprentice at the Owl House and ultimately finds a new family in an unlikely setting."
70785,Drama,TVShow,"Drama, Family","18,10751",2017,Anne with an E,"A coming-of-age story about an outsider who, against all odds and numerous challenges, fights for love and acceptance and for her place in the world. The series centers on a young orphaned girl in the late 1890s, who, after an abusive childhood spent in orphanages and the homes of strangers, is mistakenly sent to live with an elderly woman and her aging brother. Over time, 13-year-old Anne will transform their lives and eventually the small town in which they live with her unique spirit, fierce intellect and brilliant imagination."
1398,Crime,TVShow,"Crime, Drama","80,18",1999,The Sopranos,"The story of New Jersey-based Italian-American mobster Tony Soprano and the difficulties he faces as he tries to balance the conflicting requirements of his home life and the criminal organization he heads. Those difficulties are often highlighted through his ongoing professional relationship with psychiatrist Jennifer Melfi. The show features Tony's family members and Mafia associates in prominent roles and story arcs, most notably his wife Carmela and his cousin and protege Christopher Moltisanti."
62741,Animation,TVShow,"Animation, Comedy, Sci-Fi & Fantasy","16,35,10765",2012,Kamisama Kiss,"Nanami was just a normal high school girl down on her luck until a strangers lips marked her as the new Land God and turned her world upside down. Now, shes figuring out the duties of a deity with the help of Tomoe, a reformed fox demon who reluctantly becomes her familiar in a contract sealed with a kiss. The new responsibilitiesand boysare a lot to handle, like the crow demon masquerading as a gorgeous pop idol and the adorable snake spirit whos chosen the newly minted god to be his bride. As the headstrong Tomoe tries to whip her into shape, Nanami finds that love just might have cute, pointed fox ears. With romance in the air, will the human deity be able to prove herself worthy of her new title?"
42573,Animation,TVShow,"Animation, Comedy","16,35",1993,Slam Dunk,"Sakuragi Hanamichi is a junior high punk used to getting into fights and being rejected by girls but upon entering high school he meets the girl of his dreams, Haruko Akagi. He will do anything in order to win her heart including joining the school basketball team that is aiming to conquer the nation lead by Haruko's brother. The problem is that Sakuragi has never played basketball before and a freshman sensation is stealing the spotlight and Haruko's affection from him."
85937,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2019,Demon Slayer: Kimetsu no Yaiba,"After a demon attack leaves his family slain and his sister cursed, Tanjiro embarks upon a perilous journey to find a cure and avenge those he's lost."
72637,Comedy,TVShow,"Comedy, Family, Soap","35,10751,10766",2017,Once,"The series revolves around Gabo, a soccer-loving teenager who, upon receiving a scholarship from the prestigious Sports Academic Institute (IAD) of Buenos Aires, will see his dream of playing at Los Halcones Dorados, the renowned amateur team of the school, and also his longing to become a professional footballer."
42705,Animation,TVShow,"Animation, Comedy, Drama, Action & Adventure","16,35,18,10759",2000,Fighting Spirit,"Makunouchi Ippo is an ordinary high school student in Japan. Since he spends most of his time away from school helping his mother run the family business, he doesn't get to enjoy his younger years like most teenagers. Always a target for bullying at school (the family fishing business grants him a distinct odor), Ippo's life is one of hardship. One of these after-school bullying sessions turns Ippo's life around for the better, as he is saved by a boxer named Takamura. He decides to follow in Takamura's footsteps and train to become a boxer, giving his life direction and purpose. Ippo's path to perfecting his pugilistic prowess is just beginning..."
94954,Animation,TVShow,"Animation, Comedy, Drama, Sci-Fi & Fantasy","16,35,18,10765",2024,Hazbin Hotel,"In attempt to find a non-violent alternative for reducing Hell's overpopulation, the daughter of Lucifer opens a rehabilitation hotel that offers a group of misfit demons a chance at redemption."
31132,Animation,TVShow,"Animation, Comedy","16,35",2010,Regular Show,The surreal misadventures of two best friends - a blue jay and a raccoon - as they seek to liven up their mundane jobs as groundskeepers at the local park.
3498,Comedy,TVShow,"Comedy, Sci-Fi & Fantasy, Kids","35,10765,10762",2007,Wizards of Waverly Place,"Alex, Justin and Max Russo are not your ordinary kids - they're wizards in training! While their parents run the Waverly Sub Station, the siblings struggle to balance their ordinary lives while learning to master their extraordinary powers."
1430,Documentary,TVShow,Documentary,99,1980,Cosmos: A Personal Voyage,"Carl Sagan covers a wide range of scientific subjects, including the origin of life and a perspective of our place in the universe."
89456,Action & Adventure,TVShow,"Action & Adventure, Animation, Drama","10759,16,18",2019,Primal,A caveman forms a bond with a dinosaur as they struggle to survive in a hostile world.
95557,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Action & Adventure, Drama","16,10765,10759,18",2021,INVINCIBLE,"Mark Grayson is a normal teenager except for the fact that his father is the most powerful superhero on the planet. Shortly after his seventeenth birthday, Mark begins to develop powers of his own and enters into his fathers tutelage."
13916,Animation,TVShow,"Animation, Mystery, Sci-Fi & Fantasy","16,9648,10765",2006,Death Note,"Light Yagami is an ace student with great prospectsand hes bored out of his mind. But all that changes when he finds the Death Note, a notebook dropped by a rogue Shinigami death god. Any human whose name is written in the notebook dies, and Light has vowed to use the power of the Death Note to rid the world of evil. But will Light succeed in his noble goal, or will the Death Note turn him into the very thing he fights against?"
95269,Animation,TVShow,"Animation, Mystery, Comedy, Action & Adventure, Drama","16,9648,35,10759,18",2020,Toilet-Bound Hanako-kun,"To be united with her crush, a hopeless romantic summons the ghost in the girls' bathroom at her school. But she's shocked when the ghost is a boy!"
65930,Action & Adventure,TVShow,"Action & Adventure, Animation, Sci-Fi & Fantasy","10759,16,10765",2016,My Hero Academia,"After he saves a bully from a Villain, a normal student is granted a superpower that allows him to attend a high school training academy for Heroes."
68595,Documentary,TVShow,"Documentary, Family","99,10751",2016,Planet Earth II,David Attenborough presents a documentary series exploring how animals meet the challenges of surviving in the most iconic habitats on earth.
100,Animation,TVShow,"Animation, Comedy, Sci-Fi & Fantasy","16,35,10765",2004,I Am Not an Animal,"I Am Not An Animal is an animated comedy series about the only six talking animals in the world, whose cosseted existence in a vivisection unit is turned upside down when they are liberated by animal rights activists."
220542,Animation,TVShow,"Animation, Drama, Mystery","16,18,9648",2023,The Apothecary Diaries,"Maomao lived a peaceful life with her apothecary father. Until one day, she's sold as a lowly servant to the emperor's palace. But she wasn't meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she's making a name for herself solving medical mysteries!"
127532,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2024,Solo Leveling,"They say whatever doesnt kill you makes you stronger, but thats not the case for the worlds weakest hunter Sung Jinwoo. After being brutally slaughtered by monsters in a high-ranking dungeon, Jinwoo came back with the System, a program only he could see, thats leveling him up in every way. Now, hes inspired to discover the secrets behind his powers and the dungeon that spawned them."
60863,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2014,Haikyu!!,"Inspired by a small-statured pro volleyball player, Shouyou Hinata creates a volleyball team in his last year of middle school. Unfortunately the team is matched up against the ""King of the Court"" Tobio Kageyama's team in their first tournament and inevitably lose. After the crushing defeat, Hinata vows to surpass Kageyama. After entering high school, Hinata joins the volleyball team only to find that Tobio has also joined."
57706,Comedy,TVShow,"Comedy, Action & Adventure, Animation, Sci-Fi & Fantasy","35,10759,16,10765",1989,Ranma 12,"Ranma Saotome, a teenage martial artist, and his father Genma travel to the 'cursed training ground' of Jusenkyo in China. There, despite the warnings of the Chinese guard, they fall into the cursed springs. From now on, whenever Ranma is doused in cold water, he turns into a girl and a cute, well-built redhead at that. Hot water changes him back into a man again, but only until the next time. To make matters worse, his father engages him to Akane Tendo, a girl who hates boys."
77696,Reality,TVShow,Reality,10764,2015,Run BTS!,"Run BTS! is a variety web series starring BTS, broadcasting intermittent for free viewing on Weverse and YouTube, was formerly offered weekly for free viewing on V LIVE."
1438,Crime,TVShow,"Crime, Drama","80,18",2002,The Wire,"Told from the points of view of both the Baltimore homicide and narcotics detectives and their targets, the series captures a universe in which the national war on drugs has become a permanent, self-sustaining bureaucracy, and distinctions between good and evil are routinely obliterated."
62914,Comedy,TVShow,"Comedy, Drama","35,18",2015,Merli,"Hes surly, unorthodox, unapologetically blunt, and hes about to change your life. Meet the new philosophy teacher, Merli, who will help his students view the world in a whole new light, both in and out of the classroom."
66732,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Mystery, Action & Adventure","10765,9648,10759",2016,Stranger Things,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces, and one strange little girl."
40075,Animation,TVShow,"Animation, Comedy, Mystery, Sci-Fi & Fantasy, Kids, Action & Adventure, Family","16,35,9648,10765,10762,10759,10751",2012,Gravity Falls,"Twin brother and sister Dipper and Mabel Pines are in for an unexpected adventure when they spend the summer helping their great uncle Stan run a tourist trap in the mysterious town of Gravity Falls, Oregon."
240411,Animation,TVShow,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","16,10759,35,10765",2024,Dan Da Dan,"In a bet to prove whether ghosts or aliens exist, two high schoolers face terrifying paranormal threats, gain superpowers and maybe even fall in love?!"
67915,Drama,TVShow,"Drama, Sci-Fi & Fantasy, Comedy","18,10765,35",2016,Goblin,"In his quest for a bride to break his immortal curse, a 939-year-old guardian of souls meets a grim reaper and a sprightly student with a tragic past."
80040,Animation,TVShow,"Animation, Comedy, Action & Adventure, Family","16,35,10759,10751",2013,Desafio Champions Sendokai,
1044,Documentary,TVShow,Documentary,99,2006,Planet Earth,"David Attenborough celebrates the amazing variety of the natural world in this epic documentary series, filmed over four years across 64 different countries."
46896,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama, Mystery","10765,18,9648",2013,The Originals,"The Vampire Diaries spin-off that follows the Mikaelsons, a family of millennia-old, power-hungry vampires who want to reclaim the city they built, New Orleans, and dominate all those who have wronged them."
35790,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Action & Adventure","16,10765,10759",1998,Cardcaptor Sakura,"Sakura Kinomoto, an elementary school student who discovers that she possesses magical powers after accidentally freeing a set of magical cards from the book they had been sealed in for years. She is then tasked with retrieving those cards in order to avoid an unknown catastrophe from befalling the world."
3854,Action & Adventure,TVShow,"Action & Adventure, Animation, Kids, Family","10759,16,10762,10751",2008,The Spectacular Spider-Man,"Having spent the summer engaging common criminals with his new-found powers, not so typical 16-year-old Peter Parker must conceal his secret identity and battle super-villains in the real world as he enters his junior year of high school."
200709,Action & Adventure,TVShow,"Action & Adventure, Drama","10759,18",2022,Weak Hero,"With the aid of unexpected friends, a gifted but introverted student confronts bullies and violent foes  unaware of how dangerous his world will become."
230923,Drama,TVShow,"Drama, Sci-Fi & Fantasy, Comedy, Mystery","18,10765,35,9648",2024,Lovely Runner,"Right after Ryu Sun-jae, a top star, ends his life, Im Sol, his top fan, somehow ends up at a time when they were in high school and tries to protect him. A fantasy romance unfolds where people who missed each other in time finally meet."
2316,Comedy,TVShow,Comedy,35,2005,The Office,"The everyday lives of office employees in the Scranton, Pennsylvania branch of the fictional Dunder Mifflin Paper Company."
74313,Documentary,TVShow,"Documentary, Family","99,10751",2017,Blue Planet II,There is nowhere more powerful and unforgiving yet more beautiful and compelling than the ocean. Join us and explore the greatest yet least known parts of our planet.
37419,Action & Adventure,TVShow,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy","10759,16,35,10765",1999,Zoids: Chaotic Century,"Set on the distant planet Zi, the story unfolds in a world where biomechanical creatures called Zoids serve as powerful weapons in the long-standing conflict between the Helic Republic and the Guylos Empire. A fragile ceasefire holds, but rising tensions and the return of ancient Zoidian technology threaten to plunge both nations back into war. The story follows Van Flyheight, a young boy who discovers Fiona, a mysterious girl with no memory, and Zeke, an Organoid capable of enhancing a Zoids combat abilities. Traveling with the resourceful Moonbay and the reserved mercenary Irvine, the group searches for clues to Fionas past. Their journey leads them across the Republic and eventually into the heart of a renewed conflict that will shape the future of Zi."
259666,Drama,TVShow,"Drama, Comedy","18,35",2024,No One Will Miss Us,"It's the '90s, and five losers run an illegal business at their high school. They sell homework and assignments to their classmates. The advantage is that no one ever suspects the nerds. Their business brings them money and popularity. But hormones and an unexpected death threaten to ruin everything. If the business collapses, their futures and their friendships are at risk."
97186,Comedy,TVShow,"Comedy, Drama","35,18",2020,"Love, Victor","Victor is a new student at Creekwood High School on his own journey of self-discovery, facing challenges at home, adjusting to a new city, and struggling with his sexual orientation. When it all seems too much, he reaches out to Simon to help him navigate the ups and downs of high school."
1408,Drama,TVShow,"Drama, Comedy, Mystery","18,35,9648",2004,House,"Dr. Gregory House, a drug-addicted, unconventional, misanthropic medical genius, leads a team of diagnosticians at the fictional PrincetonPlainsboro Teaching Hospital in New Jersey."
79141,Animation,TVShow,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","16,35,10759,10765",2018,Scissor Seven,"Seeking to recover his memory, a scissor-wielding, hairdressing, bungling quasi-assassin stumbles into a struggle for power among feuding factions."
4613,Drama,TVShow,"Drama, War & Politics","18,10768",2001,Band of Brothers,"Drawn from interviews with survivors of Easy Company, as well as their journals and letters, Band of Brothers chronicles the experiences of these men from paratrooper training in Georgia through the end of the war. As an elite rifle company parachuting into Normandy early on D-Day morning, participants in the Battle of the Bulge, and witness to the horrors of war, the men of Easy knew extraordinary bravery and extraordinary fear - and became the stuff of legend. Based on Stephen E. Ambrose's acclaimed book of the same name."
21650,Comedy,TVShow,Comedy,35,2009,I'm in the Band,"Tripp Campbell is the new lead guitarist for Iron Weasel, a band that once ruled the world of 80s pop metal. Can he push the washed-up rockers out of his parents' guest room and back in the limelight?"
35610,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Action & Adventure, Comedy, Mystery","16,10765,10759,35,9648",2000,InuYasha,"Kagome Higurashi is a modern day young girl who lives with her family by the old Higure shrine. Unbeknownst to Kagome, she is the reincarnation of priestess Kikyo and posseses the ""Jewel of Four Souls"" (the Shikon jewel). One ill-fated day, Kagome locates an ancient well near her home and is abruptly transported through the well and into a feudal Japan, inhabited by demons. There, she encounters Inuyasha, son of a powerful demon father and a human mother, who is pinned to a tree by an enchanted arrow."
31356,Comedy,TVShow,"Comedy, Kids","35,10762",2009,Big Time Rush,"Four teenage friends move from Minneapolis to Los Angeles to form a potential chart-topping boy band after Kendall is inadvertently discovered by an eccentric record executive, Gustavo Rocque. As they seize this opportunity of a lifetime, these friends embark on an exciting comedy and music-filled journey to prove to themselves and their record label that they are serious about their new career choice."
95479,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2020,JUJUTSU KAISEN,"Yuji Itadori is a boy with tremendous physical strength, though he lives a completely ordinary high school life. One day, to save a classmate who has been attacked by curses, he eats the finger of Ryomen Sukuna, taking the curse into his own soul. From then on, he shares one body with Ryomen Sukuna. Guided by the most powerful of sorcerers, Satoru Gojo, Itadori is admitted to Tokyo Jujutsu High School, an organization that fights the curses... and thus begins the heroic tale of a boy who became a curse to exorcise a curse, a life from which he could never turn back."
82728,Animation,TVShow,"Animation, Comedy","16,35",2018,Bluey,"Bluey is an inexhaustible six year-old Blue Heeler dog, who loves to play and turns everyday family life into extraordinary adventures, developing her imagination as well as her mental, physical and emotional resilience."
124834,Drama,TVShow,Drama,18,2022,Heartstopper,Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series.
80564,Animation,TVShow,"Animation, Drama, Action & Adventure, Mystery, Crime","16,18,10759,9648,80",2018,Banana Fish,A teenaged gang leader in New York City faces his abuser and rival gangs alongside a photojournalist from Japan as they investigate a deadly new drug.
98214,Animation,TVShow,Animation,16,2017,Villainous,"Follow the misadventures of the Black Hat Org. with evil handyman Black Hat and his less evil aides Dr. Flugslys, Demencia, 5.0.5, Cam Bot, and Penumbra."
61663,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2014,Your Lie in April,"Kousei Arima was a genius pianist until his mother's sudden death took away his ability to play. Each day was dull for Kousei. But, then he meets a violinist named Kaori Miyazono who has an eccentric playing style. Can the heartfelt sounds of the girl's violin lead the boy to play the piano again?"
119464,Drama,TVShow,Drama,18,2021,Navillera,A 70-year-old with a dream and a 23-year-old with a gift lift each other out of harsh realities and rise to the challenge of becoming ballerinos.
36189,Comedy,TVShow,Comedy,35,2007,Boris,"Boris is an Italian television series created by Luca Manzi and Carlo Mazzotta, initially produced from 2007 to 2010, with a revival season premiered in 2022.

The show brings to the stage the behind the scenes of a television set where a troupe is shooting Gli occhi del cuore 2 (The eyes of the heart 2), a satirical portrait of the many fictions airing on the Italian TV networks."
65844,Action & Adventure,TVShow,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy","10759,16,35,10765",2016,KONOSUBA - God's blessing on this wonderful world!,"After a traffic accident, Kazuma Satos  disappointingly brief life was supposed to be over, but he wakes up to  see a beautiful girl before him. She claims to be a goddess, Aqua, and  asks if he would like to go to another world and bring only one thing  with him. Kazuma decides to bring the goddess herself, and they are  transported to a fantasy world filled with adventure, ruled by a demon  king. Now Kazuma only wants to live in peace, but Aqua wants to solve  many of this worlds problems, and the demon king will only turn a blind  eye for so long..."
